label,excerpt
-1.007234375,"The man called Evans came swaying along the canoe until he could look over his companion's shoulder. The paper had the appearance of a rough map. By much folding it was creased and worn to the pitch of separation, and the second man held the discoloured fragments together where they had parted. On it one could dimly make out, in almost obliterated pencil, the outline of the bay. ""Here,"" said Evans, ""is the reef, and here is the gap."" He ran his thumb-nail over the chart. ""This curved and twisting line is the river—I could do with a drink now!—and this star is the place."" ""You see this dotted line,"" said the man with the map; ""it is a straight line, and runs from the opening of the reef to a clump of palm-trees. The star comes just where it cuts the river. We must mark the place as we go into the lagoon."" ""It's odd,"" said Evans, after a pause, ""what these little marks down here are for. It looks like the plan of a house or something; but what all these little dashes, pointing this way and that, may mean I can't get a notion."""
-1.236415384,"Strangely beautiful those prawns are when you see them at home. And that one seems to do in the Great Aquarium; though, I suppose, it is much like seeing land beasts and birds in the Zoological Gardens—a poor imitation of their free life in their natural condition. Still, there is no other way in which you can see and come to know these wonderful ""sea gentlemen"" so well, unless you could go, like Jack Dogherty, to visit them at the bottom of the sea. And whilst I heartily recommend every one who has not seen the Aquarium to visit it as soon as possible, let me describe it for the benefit of those who cannot do so at present. It may also be of some little use to them hereafter to know what is most worth seeing there, and where to look for it."
0.164178505,"One day Uncle Wash was ploughing, and he put me on the back of Old Whitey. Well, I liked that very much, and began to cluck, and jerk the reins, to make him go along; when in an instant, without any warning, he pricked up his ears, kicked up his heels, and ran away, leaving the plough behind.
I can't tell you how scared I was. I held on as long as I could; but it was of no use. The old horse ran through swamps and bogs, and dropped me, head first, in the mud and dirt. I was hurt on my head and side, but I would not cry because I was too big for that. When the men got to me, I was hunting for my hat.
After getting rid of his load, the runaway coolly walked up to the barn, and stood looking as mild as a lamb. I didn't have any faith in Old Whitey after that, though his master said he never knew him to do such a thing before."
-1.949838508,"There has lately been held, at No. 31 Lombard Street, London, a private exhibition of the Holmes and Burke primary galvanic battery. The chief object of the display was to demonstrate its suitability for the lighting of railway trains, but at the same time means were provided to show it in connection with ordinary domestic illumination, as it is evident that a battery will serve equally as well for the latter as for the former purpose. Already the great Northern express leaving London at 5:30 P.M. is lighted by this means, and satisfactory experiments have been made upon the South-western line, while the inventors give a long list of other companies to which experimental plant is to be supplied. The battery shown, in Lombard Street consisted of fifteen cells arranged in three boxes of five cells each. Each box measured about 18 in. by 12 in. by 10 in., and weighed from 75 lb. to 100 lb."
-0.939374758,"However, too much of CO2 in our air can be a bad thing. Humans are responsible for producing large amounts of CO2. Every day we use fossil fuels (such as coal, oil, or natural gas, which we find deep underground in solid, liquid, or gas forms) in our cars or power plants, or we cut down forests. All these activities combined have caused the amount of CO2 in our atmosphere to increase to levels not seen on earth in 55 million years. This increase in greenhouse gases heats the earth. The increase in temperature causes climate change, which is a change in average worldwide or regional weather patterns. Scientists project that climate change will cause a rise in sea level, more intense heat waves, extreme weather, species extinction, and other negative impacts on our world.
Luckily, there are several steps that we can take to reduce the impacts of future climate change. Scientists generally divide these helpful actions (known as ""climate change mitigation"") into three categories: reducing CO2 and other harmful greenhouse gas emissions (the release of these gases into the atmosphere), reducing the amount of sunlight that reaches the earth's surface, or removing CO2 from the atmosphere."
-1.719895591,"Biodiversity, a contraction of ""biological diversity,"" generally refers to the variety and variability of life on Earth. One of the most widely used definitions defines it in terms of the variability within species, between species and between ecosystems. It is a measure of the variety of organisms present in different ecosystems. This can refer to genetic variation, ecosystem variation, or species variation (number of species) within an area, biome, or planet. Terrestrial biodiversity tends to be greater near the equator, which seems to be the result of the warm climate and high primary productivity. Biodiversity is not distributed evenly on Earth. It is richest in the tropics. Marine biodiversity tends to be highest along coasts in the Western Pacific, where sea surface temperature is highest and in the mid-latitudinal band in all oceans. There are latitudinal gradients in species diversity. Biodiversity generally tends to cluster in hotspots, and has been increasing through time, but will be likely to slow in the future."
-1.520401466,"A Secure Digital card (SD card) is a kind of memory card. Such cards are often used to store images or data in digital cameras. As of 2008, different capacities between 4 Megabytes and 32 gigabytes have been made. The card has a rectangular design, but one edge is chipped off. This means that the cards cannot be inserted into the cameras (or other devices) the wrong way.
There are different kinds of cards:
Those labeled SD, with capacities up to 2 GB
Those labeled SDHC, with capacities between 4GB and 32GB
Those labeled SDXC, with capacities of up to 2 TB (largest made is currently 512GB or 200 GB for MicroSD).
SD and SDHC are not compatible, but devices that accept SDHC also accept SD cards. The interface of SDHC and SDXC cards is the same, but SDXC uses a different file system. Some devices (for example the Wii) that originally shipped only with support for SD can be made to support SDHC with a firmware update."
-0.76765557,"Of all the specialized industries in the colonies, shipbuilding was the most important. The abundance of fir for masts, oak for timbers and boards, pitch for tar and turpentine, and hemp for rope made the way of the shipbuilder easy. Early in the seventeenth century a ship was built at New Amsterdam, and by the middle of that century shipyards were scattered along the New England coast at Newburyport, Salem, New Bedford, Newport, Providence, New London, and New Haven. Yards at Albany and Poughkeepsie in New York built ships for the trade of that colony with England and the Indies. Wilmington and Philadelphia soon entered the race and outdistanced New York, though unable to equal the pace set by New England. While Maryland, Virginia, and South Carolina also built ships, Southern interest was mainly confined to the lucrative business of producing ship materials: fir, cedar, hemp, and tar. "
-2.097133615,"At 9 o'clock the President, Kid Mullaly, paced upon the floor with a lady on his arm. As the Loreleys was her hair golden. Her ""yes"" was softened to a ""yah,"" but its quality of assent was patent to the most Milesian ears. She stepped upon her own train and blushed, and—she smiled into the eyes of Kid Mullaly. And then, as the two stood in the middle of the waxed floor, the thing happened to prevent which many lamps are burning nightly in many studies and libraries. Out from the circle of spectators in the hall leaped Fate in a green silk skirt, under the nom de guerre of ""Liz."" Her eyes were hard and blacker than jet. She did not scream or waver. Most surprisingly, she cried out one oath—the Kid's own favorite oath—and in his own deep voice; and then while the Small Hours Social Club went frantically to pieces, she made good her boast to Tommy, the waiter—made good as far as the length of her knife blade and the strength of her arm permitted. And next came the primal instinct of self-preservation—or was it self-annihilation, the instinct that society has grafted on the natural branch?"
-0.647143875,"An antibiotic is a compound that kills bacteria. Antibiotics stop essential cell activities that allow the bacteria to live. For example, some antibiotics harm the cell wall, and some prevent the bacteria from reproducing. The first antibiotic, penicillin, was discovered over 90 years ago. Since then, many other antibiotics have been found. Since the discovery and use of antibiotics, bacteria have evolved that resist antibiotics and multiply even when antibiotics are present. These are called ""antibiotic-resistant bacteria."" Antibiotic resistance evolves by mutations (genetic changes) in the bacterial DNA that allow the bacteria to survive in the presence of antibiotics. A year ago, the World Health Organization published a report on 12 different bacterial strains that are resistant to antibiotics. For these antibiotic-resistant bacterial strains, solutions other than antibiotics must be found to kill the bacteria. My research group believes that, if we can prevent biofilm formation, we will be able to successfully fight the antibiotic-resistant bacteria."
-0.930511342,"A porter brushed by her as she stood there with a glass of milk in his hand. Sahwah watched the progress of the milk idly, and the porter stopped beside the Lieutenant of Aviation with it. The lieutenant seemed to be asleep, for the porter had to shake him before he became aware of his existence. Just then Hinpoha caught Sahwah's eye and motioned her to come back to her seat, and Sahwah went tripping down the aisle to join her friends. She glanced casually at the young lieutenant as she passed him; he was staring fixedly at her and she dropped her eyes quickly. A little electric shock tingled through her as she met his eyes; he seemed to be about to speak to her. ""Probably mistook me for someone else and thought he knew me,"" Sahwah thought to herself, and dismissed him from her mind."
-1.012693356,"Humidity is the amount of water vapor in the air. Water vapor is the gaseous state of water and is invisible. Humidity indicates the likelihood of precipitation, dew, or fog. Higher humidity reduces the effectiveness of sweating in cooling the body by reducing the rate of evaporation of moisture from the skin. This effect is calculated in a heat index table or humidex. The amount of water vapor that is needed to achieve saturation increases as the temperature increases. As temperature decreases, the amount of water vapor needed to reach saturation also decreases. As the temperature of a parcel of air becomes lower it will eventually reach the point of saturation without adding or losing water mass. The differences in the amount of water vapor in a parcel of air can be quite large, for example; A parcel of air that is near saturation may contain 28 grams of water per cubic meter of air at -1 °C, but only 8 grams of water per cubic meter of air at -12 °C."
-0.702123724,"Ekai keeps all sorts of animals in his father's homestead. His mother Mrs. Anok has always supported Ekai in the purchasing of the animals. Goats, chicken, chicks, cattle, rabbits and a dog are Ekai's favorite animals. During holidays Ekai with the help of his sister will take the goats out to graze in the nearby river banks, have fun and make sure all their livestock are satisfied. At the grazing banks Ekai would hold one of the goats after it has taken water confirming how the goats are growing fat each and every day. Ekai has a dog pet called Bony. Every time Ekai is around he would give Bony food and a hot shower with a shampoo, that makes Bony a happy and healthy dog. In the morning Ekai and his sister will give the birds food and water before he takes breakfast. Besides him Bony the dog would play and let no other wild birds to disturb their birds."
-0.547254201,"Now we know how to discover one planet—we measure the brightness of a star very carefully for a while, and if it dips in brightness for a few hours during a transit, we may have discovered a planet! But since the year 2000, thousands of planets have been discovered. How did astronomers find so many?
Most of the planets discovered so far have been found by the Kepler space telescope, which stared at 150,000 stars for 4 years, taking precise brightness measurements every half hour. More than 2,000 stars showed transits in the brightness measurements, revealing the presence of a whole zoo of planets that range in size from as small as Mercury to larger than Jupiter, and everything in between.
 One of the biggest surprises that the Kepler space telescope discovered was that the most common size for a planet is in between the size of Earth and Neptune. Earth is the largest rocky planet in the solar system, and Neptune is the smallest gas planet in the solar system. There are no planets in our solar system between the size of Earth and Neptune, yet most of the planets found by Kepler fall in this size range."
-2.238164382,"Kepler's improved determination of the earth's orbit was obtained by plotting the different positions of the earth corresponding to successive rotations of Mars, i.e. intervals of 687 days. At each of these the date of the year would give the angle MSE (Mars-Sun-Earth), and Tycho's observation the angle MES. So the triangle could be solved except for scale, and the ratio of SE to SM would give the distance of Mars from the sun in terms of that of the earth. Measuring from a fixed position of Mars (e.g. perihelion), this gave the variation of SE, showing the earth's inequality. Measuring from a fixed position of the earth, it would give similarly a series of positions of Mars, which, though lying not far from the circle whose diameter was the axis of Mars' orbit, joining perihelion and aphelion, always fell inside the circle except at those two points. "
0.142539774,"""Oh, wise judge,"" he cried, ""I have come to you for justice. I had a beautiful, kind, gentle horse which has been killed by this man's savage horse. Make the man pay for the horse or send him to prison.""
""Not so fast, my friend,"" the judge said. ""There are two sides to every case.""
He turned to the poor man. ""Did your horse kill this man's horse?"" he asked.
The poor man made no reply. The judge asked in surprise, ""Are you dumb? Can you not talk?""
But no word came from the poor man's lips. Then the judge turned to the rich man.
""What more can I do?"" he asked. ""You see for yourself this poor man cannot speak.""
""Oh, but he can,"" cried the rich man. ""He spoke to me.""
""Indeed!"" said the judge. ""When?""
""He spoke to me when I tied my horse to the tree.""
""What did he say?"" asked the judge.
""He said, 'Do not fasten your horse to that tree. My horse is savage and may kill yours.'""
""0 ho!"" said the judge."
-0.135336551,"Following her remarkable success as a writer of short stories, Louisa M. Alcott was asked for a book. She said at first it was impossible, but repeated requests from her publishers brought from her the announcement that the only long story she could write would be about her own family. ""Little Women"" resulted, and, in erecting this House of Delight for young and old, Louisa Alcott built better than she knew. Her Jo has been the inspiration of countless girls, and the many-sidedness of her character is indicated by the widely diverging lines of endeavor which Jo's example has suggested to the girl readers of the story.
In the case of the two editors, both from early childhood found their inspiration in Jo. One, patterning after her idol, sought success in a stage career, beginning to ""act"" before a mirror, with a kitchen apron for a train and a buttonhook for a dagger. The other, always with a pencil in hand, first copied Jo by writing ""lurid tales"" for the weekly sensation papers, and later emerged into Newspaper Row."
-2.188914658,"The misgivings of the Classics were justified. The Moderns did not accept their victory at Elections with a meekness which augured harmony for the coming half.
On the contrary, they executed that difficult acrobatic feat known as going off their heads, with jubilation.
For many terms they had groaned under a sense of inferiority, partly imagined but partly well founded, in their relations with the rival side. The Classics had given themselves airs, and, what was worse, proved their right to give them. In its early days the Modern side was not ""in it"" at Fellsgarth. Its few members were taught to look upon themselves as altogether a lower order of creation than the pupils of the old foundation, and had accepted the position with due humility. Then certain rebellious spirits had arisen, who dared to ask why their side wasn't as good as any other? The answer was crushing. ""What can you do? Only French, and book-keeping and ‘stinks'"" — (the strictly Classical nickname for chemistry)."
-1.686775305,"Others will debate the controversial issues, national and international, which divide men's minds. But serene, calm, aloof, you stand as the Nation's war guardians, as its lifeguards from the raging tides of international conflict, as its gladiators in the arena of battle. For a century and a half, you have defended, guarded, and protected its hallowed traditions of liberty and freedom, of right and justice.
Let civilian voices argue the merits or demerits of our processes of government. Whether our strength is being sapped by deficit financing indulged in too long, by federal paternalism grown too mighty, by power groups grown too arrogant, by politics grown too corrupt, by crime grown too rampant, by morals grown too low, by taxes grown too high, by extremists grown too violent; whether our personal liberties are as firm and complete as they should be.
These great national problems are not for your professional participation or military solution. Your guidepost stands out like a tenfold beacon in the night: Duty, Honor, Country. You are the leaven which binds together the entire fabric of our national system of defense."
-0.621972263,"Standing on the steps to receive them was an old woman, neatly dressed in black silk, with a white cap and apron. This was Mrs. Umney, the housekeeper, whom Mrs. Otis, at Lady Canterville's earnest request, had consented to keep in her former position. She made them each a low curtsey as they alighted, and said in a quaint, old-fashioned manner, ""I bid you welcome to Canterville Chase."" Following her, they passed through the fine Tudor hall into the library, a long, low room, panelled in black oak, at the end of which was a large stained glass window. Here they found tea laid out for them, and, after taking off their wraps, they sat down and began to look round, while Mrs. Umney waited on them. 
Suddenly Mrs. Otis caught sight of a dull red stain on the floor just by the fireplace, and, quite unconscious of what it really signified, said to Mrs. Umney, ""I am afraid something has been spilt there.""
""Yes, madam,"" replied the old housekeeper in a low voice, ""blood has been spilt on that spot."""
0.711158299,"Once, when Felix had grown to be six years old, his mother took him with her on a journey in the railroad-cars to New York. It was a fine day in June: the windows of the cars were open.
""Felix,"" said his mother, as they took their seats, ""you may sit by the window; but you must not put your head or your arms out of it.""
Before she could explain to him her reasons for saying this, a friend who had come in drew off her attention, by talking to her; so that she forgot to explain to Felix why she did not wish to have him put his head or arms out of the window.
In the seat just before him, Felix saw a large boy, who kept putting his head out, although the boy's mother kept telling him not to do it. By and by the cars rushed by a post, which stood so near the track that it almost grazed the boy's head. He started back in a great fright, losing his hat as he did so. He had a very narrow escape."
0.469043768,"A concussion is an injury to the brain that is caused by a sudden, abrupt movement of the head, typically because of a blow or jolt to the head or body that makes the brain move rapidly inside the skull.
The injury that results from this is called a mild traumatic brain injury, most commonly referred to as a concussion. There are many different definitions of concussion, but they all have some things in common. These common features include changes in brain function, including changes in the way you think (cognitive changes), in the way your brain works (neurological changes), and in the way you feel (physical and emotional changes). These changes may or may not be accompanied by a temporary loss of consciousness, also known as fainting or passing out. The abrupt movement of the brain can stretch and injure brain cells, which can change the way these cells function. These changes can be short-lived or long-lived, but most of the time, the cells heal and function normally in 7–10 days.
Sometimes, it may take longer than 10 days for the brain to return to normal after a concussion, especially in children."
-0.550844284,"The Iron Curtain formed the imaginary boundary dividing Europe into two separate areas from the end of World War II in 1945 until the end of the Cold War in 1991. The term symbolized efforts by the Soviet Union to block itself and its satellite states from open contact with the West and non-Soviet-controlled areas. On the east side of the Iron Curtain were the countries that were connected to or influenced by the Soviet Union. On either side of the Iron Curtain, states developed their own international economic and military alliances:
Member countries of the Council for Mutual Economic Assistance and the Warsaw Pact, with the Soviet Union as the leading state.
Member countries of the North Atlantic Treaty Organization (commonly abbreviated to NATO) and with the United States as the pre-eminent power.
Physically, the Iron Curtain took the form of border defenses between the countries of Europe in the middle of the continent. The most notable border was marked by the Berlin Wall and its Checkpoint Charlie, which served as a symbol of the Curtain as a whole."
-0.944329891,"Most of the towns, and even most of the larger villages, of ancient Egypt were walled. 
This was an almost necessary consequence of the geographical characteristics and the political constitution of the country. The mouths of the defiles which led into the desert needed to be closed against the Bedawîn; while the great feudal nobles fortified their houses, their towns, and the villages upon their domains which commanded either the mountain passes or the narrow parts of the river, against their king or their neighbours.
The oldest fortresses are those of Abydos, El Kab, and Semneh. Abydos contained a sanctuary dedicated to Osiris, and was situate at the entrance to one of the roads leading to the Oasis. As the renown of the temple attracted pilgrims, so the position of the city caused it to be frequented by merchants; hence the prosperity which it derived from the influx of both classes of strangers exposed the city to incursions of the Libyan tribes."
-3.477841745,"It is hardly possible to imagine with what eager admiration and delight they were every where received. They possessed in an eminent degree all those qualities which invariably contribute to render any literary work quickly and permanently popular. They were written in a phraseology of which all the powers were universally felt, and which being at once antique, familiar, and now rarely written, was therefore fitted to serve all the dignified and picturesque uses of poetry, without making it unintelligible. The imagery and the sentiments were at once natural, impressive, and interesting. Those topics of satire and scandal in which the rustic delights; that humorous imitation of character, and that witty association of ideas, familiar and striking, yet not naturally allied to one another, which has force to shake his sides with laughter; those fancies of superstition, at which one still wonders and trembles; those affecting sentiments and images of true religion, which are at once dear and awful to the heart; were all represented by Burns with the magical power of true poetry. Old and young, high and low, grave and gay, learned and ignorant, all were alike surprised and transported."
0.21845871,"Ellington started taking piano lessons at age seven. He did not take the lessons very seriously or practice well for the first few years. He often skipped his lessons in favor of playing baseball because he did not think he was a good pianist. But by the time he was fourteen, he started sneaking into music clubs and listening to the professional pianists there. He developed a new passion for music. Soon he wrote his first song, ""Soda Fountain Rag,"" inspired by his experiences working at a soda shop.
During high school, Ellington continued to take music lessons, and he imitated his favorite ragtime pianists. Whenever he traveled with his family, he sought out local famous musicians to get advice for his own music. After he graduated he took a job as a sign-painter, which he also used to build his music career; anytime someone requested a sign for a party, he also asked them if they needed a musician for entertainment. He became quite successful playing for both black and white audiences, which was a unique accomplishment at the time."
-0.374275101,"Yes, the lad was quite content; so he thanked his brothers, and went at once up on the hill, where the twelve mares were out at grass. And when he got up there he found them; and one of them had along with her a big dapple-gray foal, which was so sleek that the sun shone from its coat. ""A fine fellow you are, my little foal,"" said the lad. ""Yes,"" said the foal, ""but you wait until another year has passed, and then see how big and sleek I'll be."" So the lad went home again, and when he came back the next year to look after his foal and mares, the foal was so sleek and fat that the sun shone from its coat, and it had grown so big the lad had hard work to mount it. ""Well, it's quite plain I lost nothing by leaving you to graze for a twelvemonth,"" said the lad to the yearling, ""but now you're big enough to come along with me."""
-0.014712066,"Have you ever seen a picture of a dinosaur and realized that there is a palm-like plant by its side? Maybe you have walked around your neighborhood and seen the same kind of plant there? Incredibly, those ancient plants, called cycads, have been around for millions of years. A single cycad plant can live up to 2,000 years! We think that the secret to cycads' survival and long life lies inside a very special structure called the coralloid root, which has microbes living inside it. We studied these coralloid roots and found a high diversity of bacterial species living inside of them, more than anyone had ever imagined. When we took a closer look at these bacteria, we found that they can produce many compounds that can help them communicate among themselves and with the plant, transport nutrients, and perform other functions that are still a mystery."
-0.376544514,"The Miranda warning, which can also be referred to as the Miranda rights, is a right to silence warning given by police in the United States to criminal suspects in police custody (or in a custodial interrogation) before they are interrogated to preserve the admissibility of their statements against them in criminal proceedings.
The Miranda warning is part of a preventive criminal procedure rule that law enforcement are required to administer to protect an individual who is in custody and subject to direct questioning or its functional equivalent from a violation of his or her Fifth Amendment right against compelled self-incrimination. In Miranda v. Arizona (1966), the Supreme Court held that the admission of an elicited incriminating statement by a suspect not informed of these rights violates the Fifth Amendment and the Sixth Amendment right to counsel, through the incorporation of these rights into state law."
-0.173404195,"A republic is a type of government that has no king, queen, or other monarch and where the people are sovereign. This means that people can choose leaders to represent them and make the laws. The word republic comes from the Latin language words res publica, which means ""public thing"". However, in practice some nominal republics are actually dictatorships, such as the Russian Soviet Republic and the other republics of the USSR from 1922 before it was dissolved in 1991.
Countries with a king or other monarch and free elections is called a constitutional monarchy. This includes the United Kingdom and the other Commonwealth realms. What makes a republic different, is that the people do not need the permission of a king, or other higher power, to choose leaders and the type of government they want. Laws are made and enforced in the name of the people. The best known republic in the world is the United States of America."
-1.360540347,"This royal pair had one only child, the Princess Angelica, who, you may be sure, was a paragon in the courtiers' eyes, in her parents', and in her own. It was said she had the longest hair, the largest eyes, the slimmest waist, the smallest foot, and the most lovely complexion of any young lady in the Paflagonian dominions. Her accomplishments were announced to be even superior to her beauty; and governesses used to shame their idle pupils by telling them what Princess Angelica could do. She could play the most difficult pieces of music at sight. She could answer any one of ""Mangnall's Questions."" She knew every date in the history of Paflagonia, and every other country. She knew French, English, Italian, German, Spanish, Hebrew, Greek, Latin, Cappadocian, Samothracian, Aegean, and Crim Tartar. In a word, she was a most accomplished young creature; and her governess and lady-in-waiting was the severe Countess Gruffanuff."
-3.373600051,"""The principal generators of incrustation in boilers are gypsum and the so-called bicarbonates of calcium and magnesium. If these can be taken put of the water, before it enters the boiler, the formation of incrustation is made impossible; all disturbances and troubles, derived from these incrustations, are done away with, and besides this, a considerable saving of fuel is possible, as clear iron will conduct heat quicker than that which is covered with incrustation.""
J. Kolb, according to Dingler's Polyt. Journal, says: ""A boiler with clear sides yielded with 1 kil. coal 7.5 kil. steam, after two months only 6.4 kil. steam, or a decrease of 17 per cent. At the same time the boiler had suffered by continual working.""
Suppose a boiler free from inside crust would yield a saving of only 5 per cent. in fuel (and this figure is taken very low compared with practical experiments) it would be at the same time a saving of 3c. per cubic meter water. If the cleaning of one cubic meter water therefore costs less than 3c., this alone would be an advantage."
-2.311167262,"The Spanish officer made a peremptory gesture that the ship come to anchor in the shelter given by an immense angle of the mainland, of which the fort's point was the western extreme. The Russians, as befitted the peaceful nature of their mission, obeyed without delay. Before their resting place, and among the sand hills a mile from the beach, was a quadrangle of buildings some two hundred feet square and surrounded by a wall about fourteen feet high and seven feet thick. This they knew to be the Presidio. They saw the officers that had hailed them gallop over the hill behind the fort to the more ambitious enclosure, and, in the square, confer with another group that seemed to be in a corresponding state of excitement. A few moments later a deputation of officers, accompanied by a priest in the brown habit of the Franciscan order, started on horseback for the beach. Rezanov ordered Lieutenant Davidov and Dr. Langsdorff to the shore as his representatives."
-0.189495706,"""But why?"" yelped the pup, as the maid threw a hearth-brush at his head.
Still no one told him why. But a man just then came upstairs. ""Why, what a mess!"" he said. ""Oh, I see! It is that pup. I thought he knew he must not come in!""
""So I did; but I did not know why,"" growled the pup, as, with sore back and lame foot, he crept under a chair.
""Come out, come out!"" cried the man. ""I will not have you in the house at all. Out with you!"" And he seized him with a strong hand and chained him in a stall.
""You might have stopped out, and played on the grass if you had stayed there,"" the man said. ""But, as you will come into the house when you ought not to, you must be kept where you cannot do so.
"""
-0.033403452,"A man and his son were once going with their Donkey to market. As they were walking along by its side a countryman passed them and said: ""You fools, what is a Donkey for but to ride upon?""
So the Man put the Boy on the Donkey and they went on their way. But soon they passed a group of men, one of whom said: ""See that lazy youngster, he lets his father walk while he rides.""
So the Man ordered his Boy to get off, and got on himself. But they hadn't gone far when they passed two women, one of whom said to the other: ""Shame on that lazy lout to let his poor little son trudge along.""
Well, the Man didn't know what to do, but at last he took his Boy up before him on the Donkey. By this time they had come to the town, and the passers-by began to jeer and point to them. The Man stopped and asked what they were scoffing at. The men said: ""Aren't you ashamed of yourself for overloading that poor Donkey of yours-you and your hulking son?"""
-0.909141193,"Neuro-myths matter because they affect people's thoughts and behavior: they can change how we see ourselves and how we see each other. Let us take the example of gender again. At age 8 to 9, there is no difference in how well girls and boys do at math, yet girls (and their parents) rate their math ability to be lower than boys. This suggests that what people believe (in this case, that girls are not as strong at math) may have a real impact on how children see themselves, which may in turn affect their actual performance. In one study, when a group of college students was given a math test, men did better than women when they were told that the test usually shows gender differences, but when they were told it was a gender-fair test, women did just as well as men. This is important because, by the end of education, differences that were once small become massive: 94% of maths professors in the UK are men . This is a good example of why we should be careful about neuro-myths—what you believe about your brain and the brains of those around you may just come true."
-2.155723039,"Miss Churchill, however, being of age, and with the full command of her fortune—though her fortune bore no proportion to the family-estate—was not to be dissuaded from the marriage, and it took place, to the infinite mortification of Mr. and Mrs. Churchill, who threw her off with due decorum. It was an unsuitable connection, and did not produce much happiness. Mrs. Weston ought to have found more in it, for she had a husband whose warm heart and sweet temper made him think every thing due to her in return for the great goodness of being in love with him; but though she had one sort of spirit, she had not the best. She had resolution enough to pursue her own will in spite of her brother, but not enough to refrain from unreasonable regrets at that brother's unreasonable anger, nor from missing the luxuries of her former home. They lived beyond their income, but still it was nothing in comparison of Enscombe: she did not cease to love her husband, but she wanted at once to be the wife of Captain Weston, and Miss Churchill of Enscombe."
-1.885562692,"The Italian occupation of the rocky and desolate islet of Saseno which, from a strategic point of view, completely dominates the sea approaches to Avlona, is a logical consequence of the occupation of that town for the purpose of establishing a hospital and maintaining order. The islet itself was for some months in 1913 and 1914 a bone of contention between the Italians, who insisted on obtaining it for the Principality of Albania, and the Greeks, who were equally anxious to retain it in their own possession. With Saseno under the control of a foreign power, the possessor of Avlona could never make the town into a place of arms.
Saseno, as one of the Ionian Islands, became a British protectorate in virtue of the Treaty of Paris of Nov. 5, 1815, but was given to Greece by the Treaty of London of March 29, 1864."
-1.285439638,"Mun Bun was not a very disobedient little boy; but as Daddy Bunker said, he had a better ""forgetery"" than he had memory. Mun Bun quite forgot that Mother Bunker had told him not to leave the bigger stateroom where she was setting things to rights in her usual careful way. For, as they were to be several days on the steamship, she must have a place for things and everything in its place, or she could not comfortably take care of Daddy and six children.
Then, Mun Bun was so quick! Just as Laddie said: one minute he was there, and the next minute he wasn't. He seemed to glide right out of sight. Cowboy Jack had called Mun Bun a blob of quicksilver; and you know you cannot put your finger on a blob of quicksilver, it runs so fast."
-2.158912225,"The fine, soft hair upon the hinder part of a cow's udder for the most part turns upward. This upward-growing hair extends in most cases all over that part of the udder visible between the hind legs, but is occasionally marked by spots or mere lines, usually slender ovals, in which the hair grows down. This tendency of the hair to grow upward is not confined to the udder proper; but extends out upon the thighs and upward to the tail. The edges of this space over which the hair turns up are usually distinctly marked, and, as a rule, the larger the area of this space, which is called the ""mirror"" or ""escutcheon,"" the more milk the cow will give, and the longer she will continue in milk.
That portion of the escutcheon which covers the udder and extends out on the inside of each thigh, has been designated as the udder or mammary mirror; that which runs upward towards the setting on of the tail, the rising or placental mirror. The mammary mirror is of the greater value, yet the rising mirror is not to be disregarded."
-0.743273833,"During a drought, Yihdego left home to find a job. At that time, Tiebe was pregnant with their second child. 
After staying away for a long time, Yihdego decided to return to his home. 
Before starting his journey, he went to a wise old man for advice. 
After Yihdego greeted the old man, he said, ""I have been away from my home and family for a long time. Now I want to go back. I need your blessing and advice."" 
""Listen my son, on your journey home, do not use a shortcut. Do not comment on everything you see. Do not make a decision while you are angry,"" advised the old man. 
Yihdego set off on his journey. He met four merchants. They came to a cross- road. 
The merchants chose to go the short way. Yihdego remembered the old man's advice. He went the long way. 
The merchants who went the short way were robbed by bandits. 
After travelling the whole day, Yihdego arrived at a village. He asked many households if he could stay the night, but all refused. 
A man told him, ""We don't allow strangers to stay in our houses but ask over there."""
-0.262953834,"The Industrial Revolution was the transition to new manufacturing processes in the period from about 1760 to sometime between 1820 and 1840. This transition included going from hand production methods to machines, new chemical manufacturing and iron production processes, improved efficiency of water power, the increasing use of steam power, the development of machine tools and the rise of the factory system. Textiles were the dominant industry of the Industrial Revolution in terms of employment, value of output and capital invested; the textile industry was also the first to use modern production methods. The Industrial Revolution began in Great Britain and most of the important technological innovations were British.
The Industrial Revolution marks a major turning point in history; almost every aspect of daily life was influenced in some way. In particular, average income and population began to exhibit unprecedented sustained growth. Some economists say that the major impact of the Industrial Revolution was that the standard of living for the general population began to increase consistently for the first time in history, although others have said that it did not begin to meaningfully improve until the late 19th and 20th centuries."
-2.386484836,"If nature afflicts in one direction she frequently makes amends in another direction, and this dwarf, small as he was, was gifted with a most wonderful mind. His mechanical ingenuity bordered on the marvelous. When he went to school, he was a general favorite with teachers and pupils. The former loved him for his sweetness of disposition, and his remarkable proficiency in all studies, while the latter based their affection chiefly upon the fact that he never refused to assist any of them at their tasks, while with the pocket-knife which he carried he constructed toys which were their delight. Some of these were so curious and amusing that, had they been secured by letters patent, they would have brought a competency to him and his widowed mother.
But Johnny never thought of patenting them, although the principal support of himself and mother came from one or two patents, which his father had secured upon inventions, not near the equal of his."
