label,excerpt
-0.849320333,"Renewable energy is the energy that can be replenished easily. For years we have been using sources such as wood, sun, water, etc. for means for producing energy. Energy that can be produced by natural objects like sun, wind, etc. is considered to be renewable. Technologies that have been in usage include wind power, hydropower, solar energy, geothermal energy, and biomass/bioenergy.
Water purification: The whole idea/concept of having dirt/germ/pollution free water flowing throughout the environment. Many other phenomena lead from this concept of purification of water. Water pollution is the main enemy of this concept, and various campaigns and activists have been organized around the world to help purify water.
Air purification: Basic and common green plants can be grown indoors to keep the air fresh because all plants remove CO2 and convert it into oxygen. The best examples are: Dypsis lutescens, Sansevieria trifasciata, and Epipremnum aureum. Besides using the plants themselves, some species of bacteria can also be added to the leaves of these plants to help remove toxic gases, such as toluene."
-2.862860648,"Now and then there are truths of a higher kind than these in Franklin, and Sainte-Beuve, the great French critic, quotes, as an example of his occasional finer moods, the saying, ""Truth and sincerity have a certain distinguishing native luster about them which cannot be counterfeited; they are like fire and flame that cannot be painted."" But the sage who invented the Franklin stove had no disdain of small utilities; and in general the last word of his philosophy is well expressed in a passage of his Autobiography: ""Human felicity is produced not so much by great pieces of good fortune, that seldom happen, as by little advantages that occur every day; thus, if you teach a poor young man to shave himself and keep his razor in order, you may contribute more to the happiness of his life than in giving him a thousand guineas."""
-1.680554848,"She read on and on in the old book, devouring eagerly the dialogues with the invisible Teacher, the pattern of sorrow, the source of all strength, returning to it after she had been called away, and reading till the sun went down behind the willows. With all the hurry of an imagination that could never rest in the present, she sat in the deepening twilight forming plans of self-humiliation and entire devotedness; and, in the ardour of first discovery, renunciation seemed to her the entrance into that satisfaction which she had so long been craving in vain. She had not perceived—how could she until she had lived longer?—the inmost truth of the old monk's outpourings, that renunciation remains sorrow, though a sorrow borne willingly. Maggie was still panting for happiness, and was in ecstasy because she had found the key to it. She knew nothing of doctrines and systems—of mysticism or quietism; but this voice out of the far-off Middle Ages was the direct communication of a human soul's belief and experience, and came to Maggie as an unquestioned message."
-1.985606983,"And by virtue of the power, and for the purpose aforesaid, I do order and declare that all persons held as slaves within said designated States, and parts of States, are, and henceforward shall be free; and that the Executive government of the United States, including the military and naval authorities thereof, will recognize and maintain the freedom of said persons.
And I hereby enjoin upon the people so declared to be free to abstain from all violence, unless in necessary self­-defence; and I recommend to them that, in all cases when allowed, they labor faithfully for reasonable wages.
And I further declare and make known, that such persons of suitable condition, will be received into the armed service of the United States to garrison forts, positions, stations, and other places, and to man vessels of all sorts in said service.
And upon this act, sincerely believed to be an act of justice, warranted by the Constitution, upon military necessity, I invoke the considerate judgment of mankind, and the gracious favor of Almighty God.
In witness whereof, I have hereunto set my hand and caused the seal of the United States to be affixed."
-0.463427538,"She stepped out and looked on both sides. It was then she saw how threatening the aspect of the clouds on the other side of the river were. The sight drove from her thoughts for the moment the strange sound she had heard. She did not take pains to look beneath the summerhouse on the waterside. Instead, another sound assailed her ears. This time one that she could not mistake for anything but just what it was—the musical horn of Tom Cameron's automobile. Ruth turned swiftly to look up the road. A dark maroon car, long and low-hung like a racer, was coming along the road, leaving a funnel of dust behind it. There were two people in the car. The girl beside the driver—black-haired and petite—fluttered her handkerchief in greeting when she saw Ruth standing by the summerhouse. At once the latter ran across the yard, over the gentle rise, and down to the front gate of the Potter farmhouse. She ran splendidly with a free stride of untrammeled limbs, but she held one shoulder rather stiffly."
-1.691501234,"So the land stood long in great peril, for every lord and baron sought but his own advantage; and the Saxons, growing ever more adventurous, wasted and overran the towns and villages in every part.
Then Merlin went to Brice, the Archbishop of Canterbury, and advised him to require all the earls and barons of the realm and all knights and gentlemen-at-arms to come to him at London, before Christmas, under pain of cursing, that they might learn the will of Heaven who should be king. This, therefore, the archbishop did, and upon Christmas Eve were met together in London all the greatest princes, lords, and barons; and long before day they prayed in St. Paul's Church, and the archbishop besought Heaven for a sign who should be lawful king of all the realm.
And as they prayed, there was seen in the churchyard, set straight before the doorways of the church, a huge square stone having a naked sword stuck in the midst of it. And on the sword was written in letters of gold, ""Whoso pulleth out the sword from this stone is born the rightful King of Britain."""
0.41702917,"It was fast approaching the time when mamas and papas call children for clean ups. It was time for children to wave goodbye to friends. It was getting to the dreaded bedtime. The sun was not moving. He stubbornly remained rooted at the same spot. Normally the shadows would grow longer, the later it got. But on that day, the shadows did not grow any longer. The sun refused to go to bed. Below, children were still playing, laughing, skipping and jumping, although it was long past their playtime. Parents, being parents, looked with worry at their watches. They were puzzled. What should they do? The clocks showed it was past playtime, but the sun still stood at playtime! In faraway villages, parents were saying, ""Children it is time for bed."" And children, being children, responded, ""But the sun is still shining brightly."" Mammas and pappas looked at each other. Then they looked up to the sky and wondered, ""Should we send our children to bed? It is late, but the sun is still at the midday spot."""
-0.270183309,"Now, that there was something she must not tell, Mabel could think of nothing else. She climbed upon his knee, and sat so silent, that her papa said, ""Well, puss, have you nothing to tell papa to-night?""
""Oh, I mustn't tell you my secrets, papa,"" said wise little Mabel: ""I've lots of 'em, and one is for you; and, if I tell, you will know all about it.""
Now that the ice was broken, Mabel chatted on, innocently thinking that her secrets were safe in her wise little head. ""Mamma knows,"" she continued; ""but you mustn't know; and we are going to have a Christmas-tree to put 'em on, and everybody will be so surprised.""
Sure enough, when Christmas Eve came, everyone was surprised, but, most of all, little Mabel; for a beautiful doll and many other pretty things hung upon the tree for her. ""Why, mamma,"" she exclaimed, ""somebody else must have had secrets too!"""
-1.370184186,"Nothing in nature could surpass the affection which the female kangaroo manifests for her young. There is something absolutely touching in the anxious solicitude displayed by the dam while the young ones are at play. On the least alarm the youngster instantly ensconces himself in the pouch of his gentle mother, and should he, in the exuberance of his joy, thrust his head out from his place of refuge, it is instantly thrust back by his dam. I have, on several occasions, by hard riding, pressed a doe to dire extremity, and it has only been when hope had entirely forsaken her, or when her capture was inevitable, that she has reluctantly thrown out the fawn. Their method of warfare has often reminded me of the style of two practiced pugilists, the aim of each being to firmly gripe his opponent by the shoulder, upon accomplishing which, the long hind leg, with its horny blade projecting from its toe, comes into formidable play."
-1.115211471,"Near the great palace of the marquis there stood a small village, where a number of poor folk dwelt. Among them lived a man called Janicola, the poorest of them all. Janicola had a daughter named Griselda, the fairest maiden under the sun. She had been brought up simply, knowing more of labour than of ease, and she worked hard to keep her father's old age in comfort. All day long she sat spinning and watching sheep in the fields; when she came home to their poor cottage in the evening she would bring with her a few herbs, which she would cut up and cook, to make herself a meal before she lay down to rest on her hard bed; and she had not a moment idle till she was asleep.
Walter had often seen this maiden as he rode out a-hunting, and he was filled with pleasure at the sight of her loveliness and her gentle, kindly life. In his heart he had vowed to marry none other than her, if ever he did marry."
-0.115975286,"At 8:30 this morning, a brief wireless saying that the Titanic was still afloat and proceeding under her own steam was picked up. The White Star office in New York issued an official statement that it would be impossible for the Titanic to sink, no matter how badly she might have been injured. Shortly after 9 o'clock, a message was received that the Carpathia, the Parisian and the Virginian were ""standing by"" the stricken ship, and that the Baltic was coming up fast. Shortly afterwards came another message saying that the transfer of the passengers had been begun. The first boat loads were rowed to the Carpathia. The life boats of the Titanic represent the last word in safety. They are wide, and non-sinkable. Each can hold 50 passengers. Only 35 were taken at a time today, however. The work of transferring passengers at sea always is full of danger. It was less so today than usual. The wind had died down to nothing at all. The sea was comparatively quiet."
-2.577482006,"The necessity of confining one's attention to study alone, leads to the selection of one or more of the sons of a family as the recipient of an education. The one who is chosen is clothed in the best style which his family circumstances will allow, his little cue neatly tied with a red string, and he is provided, as we have seen, with a copy of the Hundred Surnames and of the Trimetrical Classic. This young Confucianist is the bud and prototype of the adult scholar. His twin brother, who has not been chosen to this high calling, roams about the village all summer in the costume of the garden of Eden, gathering fuel, swimming in the village mud-hole, busy when he must be busy, idle when he can be idle. He may be incomparably more useful to his family than the other, but so far as education goes he is only a ""wild"" lad.
If the student is quick and bright, and gives good promise of distinguishing himself, he stands an excellent chance of being spoiled through thoughtless praises."
-2.459245642,"Just as wildebeest are the main grazers of the Serengeti, so Calanus are the great grazers of the Atlantic and Arctic oceans, feeding on aquatic meadows of phytoplankton, microscopic plant-like algae that bloom in spring. Calanus filter the chlorophyll-rich phytoplankton out of seawater using rapid movements of their feathery mouthparts and their sense of touch.
The bodies of Calanus are transparent, which may explain why the famous eighteenth century Norwegian bishop and scientist Johan Ernst Gunnerus named them after the philosopher Kalanos (Calanus), who refused to wear clothes! For an apparently ""simple"" animal, Calanus has a complicated life cycle. The cycle begins in spring when adult females release batches of 50 or more eggs into the water. The eggs hatch a day or so later and, being cold-blooded, develop at a rate that is largely controlled by water temperature. Like all crustaceans, Calanus has a rigid external skeleton (exoskeleton) that it must shed in order to grow and develop. In total, there are 12 development stages to their life cycle. During the first 6 they are known as nauplii. These ""baby"" stages adopt a swimming-by-jumping approach to movement and look like tiny pulsating hands."
0.40728624,"Copper can be used in many ways but one example is wires. Copper is used in making wires as it is easy to stretch and it is not expensive. So that's why large wire companies will use copper as it is cheaper and takes less time to get
Copper may be the oldest metal in use, as very old copper tools have been found. Copper is used in electrical wiring. It can also be shaped into various parts. It can be used in a heat sink. The Statue of Liberty is made of copper. It is also used in pipes carrying water, because it does not corrode.
When people mix copper with tin, bronze is made. Bronze is much harder, and created the Bronze Age. It became less important when people learned to use iron better. When zinc is mixed with copper, brass is made, which is even harder than bronze. Copper with nickel makes cupronickel."
0.966852238,"One morning, bright and early, a sheep and a curly-tailed pig started out through the world to find a home. For the thing they both wanted more than anything was a house of their own. ""We will build us a house,"" said the sheep and the curly-tailed pig, ""and there we will live together."" So they traveled a long, long way, over the fields, and down the lanes, and past the orchards, and through the woods, until they came, all at once, upon a rabbit. ""Where are you going?"" asked the rabbit of the two. ""We are going to build us a house,"" said the sheep and the pig. ""May I live with you?"" asked the rabbit. ""What can you do to help?"" asked the sheep and the pig. The rabbit scratched his leg with his left hind foot for a minute, and then he said: ""I can gnaw pegs with my sharp teeth; I can put them in with my paws."" ""Good!"" said the sheep and the pig; ""you may come with us."""
-2.654973598,"The alteration manifested by Canada's active, voluntary engagement in the European war is the change from Canadians holding, as they formerly did, that Great Britain was bound to defend Canada, while Canadians were not bound to defend Great Britain outside Canada. The ""dependency"" has not been now dragged in; it acted as an independency; it recognized its participation with Great Britain in a common danger; it proceeded quite voluntarily, quite independently, to recruit, organize, dispatch, and maintain large forces for the common cause. Canada's course has become that of a partner in respect of acceptance of risks and of contribution to expenses.
This partner has no formally specified share in gains, or in authority, or in future policy of the concern. Canada has no obvious, distinct, admitted way or voice as to the conduct of war or making of peace. She appears, with the other self-governing Dominions of the Crown, as an ally having no vote in settlements, none of the prerogatives of an ally."
-1.888094473,"Our drill, that provided for lowering the boats with only half-complements in them, will not serve. We pass orders to lower away in any condition, however overcrowded. The way is off the ship, and it is with some apprehension we watch the packed boats that drop away from the davit heads. The shrill ring of the block-sheaves indicates a tension that is not far from breaking-point. Many of the life-boats reach the water safely with their heavy burdens, but the strain on the tackles — far beyond their working load — is too great for all to stand to it. Two boats go down by the run. The men in them are thrown violently to the water, where they float in the wash and shattered planking. A third dangles from the after fall, having shot her manning out at parting of the forward tackle. Lowered by the stern, she rights, disengages, and drifts aft with the men clinging to the life-lines. We can make no attempt to reach the men in the water."
-0.722555848,"In the course of the next three generations, the political and social elements of Roman civilization in Britain seem to have disappeared. A few words, such as ""port"" and ""street,"" which may or may not have been derived from the Latin, have come down to us. But there was nothing left, of which we can speak with absolute certainty, save the material shell, the walls, roads, forts, villas, arches, gateways, altars, and tombs, whose ruins are still seen scattered throughout the land.
The soil, also, is full of relics of the same kind. Twenty feet below the surface of the London of today lie the remains of the London of the Romans. In digging in the ""City,"" the laborer's shovel every now and then brings to light pieces of carved stone with Latin inscriptions, bits of rusted armor, broken swords, fragments of statuary, and gold and silver ornaments."
-1.670728443,"Sometime after my father's liberation, he removed to the town of Minerva, Essex county, N. Y., where I was born, in the month of July, 1808. How long he remained in the latter place I have not the means of definitely ascertaining. From thence he removed to Granville, Washington county, near a place known as Slyborough, where, for some years, he labored on the farm of Clark Northup, also a relative of his old master; from thence he removed to the Alden farm, at Moss Street, a short distance north of the village of Sandy Hill; and from thence to the farm now owned by Russel Pratt, situated on the road leading from Fort Edward to Argyle, where he continued to reside until his death, which took place on the 22d day of November, 1829. He left a widow and two children—myself, and Joseph, an elder brother. The latter is still living in the county of Oswego, near the city of that name; my mother died during the period of my captivity."
0.627618676,"An inkpad is a small box which contains a pad of cloth or other material. It is impregnated with ink (the pad is inky). A marker is pressed onto the pad, then onto paper. Any raised marks on the pad leave an impression in ink on the paper.
Ink pads are used with rubber stamps. On the stamp is the symbol of an organization, for example. After a form has been passed by an official, it is stamped to show it is authentic. Another variation is a date stamp, placed on all letters which arrive in the building. Another version is a stamp with a facsimile (copy) of an official's signature. Using this, staff can send out letters when the official is not present. Rubber stamps and ink pads have been used for at least a hundred years by civil servants and businesses. They are still in use in many countries but are gradually being replaced with other systems."
-1.014886441,"The brilliant little scarlet berries of this plant render it, when well grown, one of the prettiest of ornaments for the hothouse, conservatory, or even for a warm room. It is quite easily managed, stray seeds of it even growing where they fall, and making handsome specimens. For indoor decoration few subjects are more interesting, and a few plants may be so managed as to have them in fruit in succession all the year round. Any kind of soil will answer for this Rivina. Cuttings of it strike freely, but it is easiest obtained from seeds. Either one plant or three may occupy a 6 in. pot, and that is the best size for table decoration. Usually it is best to raise a few plants every year and discard the old stock, but some may be retained for growing into large specimens. These should be cut back before they are started into growth. The berries yield a fine, but fugitive red color."
-1.798356059,"It was on a dreary night of November that I beheld the accomplishment of my toils. With an anxiety that almost amounted to agony, I collected the instruments of life around me, that I might infuse a spark of being into the lifeless thing that lay at my feet. It was already one in the morning; the rain pattered dismally against the panes, and my candle was nearly burnt out, when, by the glimmer of the half-extinguished light, I saw the dull yellow eye of the creature open; it breathed hard, and a convulsive motion agitated its limbs.
How can I describe my emotions at this catastrophe, or how delineate the wretch whom with such infinite pains and care I had endeavoured to form? His limbs were in proportion, and I had selected his features as beautiful. Beautiful! Great God!"
0.128857544,"Moon asked Rain, ""What do you do that helps the earth?"" Rain answered, ""I give the earth water so that the trees and plants can grow well. I give water for animals to drink."" Rain asked Wind, ""What do you do that helps the earth?"" Wind answered, ""I sweep the earth clean. I scatter the rain over the whole earth."" Wind asked Sun, ""What do you do that helps the earth?"" Sun answered, ""I give the earth light and warmth, so that animals and plants can live."" Sun, Moon, Rain and Wind listened carefully to each other. Then Sun said, ""It is true that each of us helps the earth in our own special way."" ""Yes"", said Moon, ""Not one of us is better than the others."" ""We can work together,"" said Rain. Wind said, ""Then let us share the days."" They all agreed. And that is why you sometimes see the moon when the sun is shining. And sometimes you feel the wind when it is raining. Sun, Moon, Rain and Wind work very well together."
-0.297259587,"Computer software (often called just software) is a set of instructions and associated documentation that tells a computer what to do or how to perform a task or it can mean all the software on a computer, including the applications and the operating system. Applications are programs that do a specific thing, such as a game or a word processor. The operating system (Mac OS, Microsoft Windows, Linux, etc.) is software that helps the applications run, and controls the display and the keyboard.
The word software was first used in the late 1960s to show the difference from computer hardware, which are the parts of a machine that can be seen and touched. Software is the instructions that the computer follows. Before compact discs (CDs) or Internet downloads, software came on various computer data storage media like paper punch cards, magnetic discs or magnetic tape."
1.290848776,"Once upon a time, there lived a man who had plenty of everything – a large fertile farm, with cattle, sheep, and goats. But, as he grew old, he grew sad, because one thing was missing. He did not have a wife. 
Standing under a tree one day, he had a brilliant idea. If he couldn't find a wife, perhaps he could make one? 
So he set to work to shape a beautiful woman from a strong branch of the tree. When he had finished making the statue, he touched her eyes, and they opened. He blew gently on her, and she came alive. 
She was truly the most beautiful woman he had ever seen. He knelt before her, and asked her to be his wife. 
He gave her a colorful apron, beads, and a head ring, the sign of a married woman. And he built her a house with the mud and grass that used to lie at the foot of her trunk. ""Only one thing I beg of you,"" he said to his wife. ""Never tell anyone where you come from."" 
But before long, the young men from a neighboring village began talking among themselves."
-1.417432918,"The technological singularity is the idea that a machine or computer, or a group of machines and computers, will one day be smarter than humans.
Because it has not happened yet, nobody really knows what the technological singularity will do, or if it will even happen. Nonetheless, the technological singularity has been a subject in many science fiction works, such as The Terminator, The Matrix, and the Borg in Star Trek. In most depictions of the singularity, machines have consciousness and humans are considered to be useless. The futurist and inventor Ray Kurzweil believes the Singularity will happen about the year 2045. The major impetus driving toward the singularity, according to Kurzweil, is that according to Moore's Law, computers are doubling in memory capacity every 18 months. According to Kurzweil, by 2025, computers will be as intelligent as human beings."
0.347466115,"The National Sleep Foundation recommends that school-aged kids (6–13 years) sleep between 9 and 11 h a night. Teens are recommended to get 8–10 h a night and adults about 7–9 h. If you are a student, particularly in the United States, you may find it difficult to get this amount of sleep on school nights. As you go through puberty, your body wants to go to bed later and sleep later. But school (particularly in the U.S.) often starts too early! This makes it hard for teenagers to get enough sleep on school nights. By the weekend, you probably have missed so much sleep that you feel particularly sleepy, and you may dramatically oversleep as your sleep homeostat works hard to recover the sleep you need. If you oversleep all weekend, however, this can make waking up on Monday morning a miserable experience."
-0.949682356,"Meet Loten. He is a long-billed sunbird. His feathers are purple and maroon. The yellow and grey bird is his sister, Lily.
Sunbirds like Loten and Lily live in parts of India and Sri Lanka. They are as long as a 100-rupee note and weigh as much as a ten-rupee coin.
Loten and Lily have curved beaks and tube-shaped tongues to gather nectar from flowers. 
When Loten and Lily were babies, the had short, wide beaks so that their parents could feed them easily. Their parents digested the food a little in their stomachs before feeding it to them.
When they grew strong enough, Loten and Lily learnt to fly. They also had to learn to find their own food.
Loten and Lily get energy from what they eat and drink. This energy allows them to use their muscles to fly. 
Unlike us humans, Loten and Lily cannot store much energy in their bodies as fat. They have to stay very light. Otherwise, they will not be able to fly.
This is why sunbirds have to eat many times a day. In fact, they spend most of their days flying around, looking for food."
-1.733871706,"Perhaps he did not see the lark for a long time, but he would have heard him, far out of sight in the endless sky, thrilling and thrilling until the world seemed to have no other sound but that clear sweetness; and what a world it was to make that sound! Whistles and chirps, coos and caws and croaks, would have grown familiar to him. And he could at last have told which brother of the great brotherhood was making the noise he heard at any moment. The wind too: he would have listened to its thousand voices as it moved in all seasons and in all moods. Perhaps a horse would stray into the thick screen about his home, and would look as solemnly on Fionn as Fionn did on it. Or, coming suddenly on him, the horse might stare, all a-cock with eyes and ears and nose, one long-drawn facial extension, ere he turned and bounded away with manes all over him and hoofs all under him and tails all round him."
0.568791653,"A woman with her baby went into the forest. She went to pick fruit. In the forest she found a tree with ripe fruit. She put down her sleeping baby and climbed the tree. An erotot from another community came by. He saw the baby. He was surprised. He asked himself, ""Where is the mother?"" He bent down. The sound of the chains on his neck woke the baby. He let the baby play with his chains. The baby laughed as he played. The woman looked down to see why the baby was laughing. She saw the stranger. She was so afraid that she dropped her bag of fruit. The erotot looked up. He said, ""Don't be afraid. I'm only playing with your beautiful baby."" So, the woman came down from the tree. The erotot took off one of his chains. He gave it to the baby. ""Here is a gift for you,"" he said. ""Go home with your baby. Tell your husband to move to a more peaceful village. Your baby has given me peace,"" said the erotot."
-1.384305523,"A country is different from an individual in the fact that there are certain expenses that are not exactly necessary, and yet which must be provided for, for the honor of the country. A man who is in money difficulties can cut down his expenses to the mere cost of food, house, and clothes. In this way a man is better off than a country. But, on the other hand, a man can only earn just so much money; he cannot force people to buy his goods, or pay him better prices; he has to do the best he can with what he can earn; while a country can, by taxes, force people to give it the money it needs, and so it is better off than an individual.
Some of the expenses of a country that must be met are the salaries of all the officers who preserve law and order, the judges, soldiers, sailors, and the police; the pensions of the old soldiers, and of their families; the building of forts and warships, and of the guns to arm them; the making and issuing of money, and the handling and delivering of letters."
-0.956118203,"The Old Lady lived ""away back at the old Lloyd place,"" as it was always called. It was a quaint, low-eaved house, with big chimneys and square windows and with spruces growing thickly all around it. The Old Lady lived there all alone and there were weeks at a time when she never saw a human being except Crooked Jack. What the Old Lady did with herself and how she put in her time was a puzzle the Spencervale people could not solve. The children believed she amused herself counting the gold in the big black box under her bed. Spencervale children held the Old Lady in mortal terror; some of them—the ""Spencer Road"" fry—believed she was a witch; all of them would run if, when wandering about the woods in search of berries or spruce gum, they saw at a distance the spare, upright form of the Old Lady, gathering sticks for her fire. Mary Moore was the only one who was quite sure she was not a witch."
0.126890027,"The pigeons did not seem to be at all disturbed or frightened by the noise of carriages or the press of people; but would fly down, and light on the peddler's wrist, and peck the food from the palm of his hand.
He had made them so tame, that they would often light on his shoulders or on his head; and, if he put food in his mouth, they would try to get it even from between his teeth.
The children would flock round to see him; and even the busy newsboy would pause, and forget the newspapers under his arm, while he watched these interviews between the birds and their good friend.
A year afterwards I was in Boston again; but the poor peddler and his birds were not to be seen. All Franklin Street, and much of the eastern side of Washington Street, were in ruins. There had been a great fire in Boston,—the largest that was ever known there; and more than fifty acres, crowded with buildings, had been made desolate, so that nothing but smoking ruins was left. This was in November, 1872."
-1.968100078,"Joel sat bolt upright as well as he could, being crammed in between a big fat man and his kind friend, and directed this way and that way, his tears all gone, and before any one could hardly think twice, the pair of black horses and the jingling harness and big carriage had stopped before the little brown house, and the doctor was springing over the stepping-stones in such a lively fashion that Joel had to run to keep up with him, until there they were, with Grandma Bascom waddling around in search of some herbs that were drying in the corner of the woodshed, and Polly still holding David's hand as he lay on the pile of grain bags. And in five minutes the new doctor had all the examination made, and Davie was sitting up, his head on Polly's shoulder; and no bones were broken, and all the trouble was the fright produced by the shock of the fall. And the color flew back into Polly's cheek, and Grandma Bascom kept saying, ""Praise the Lord--and who be ye, anyway?"" bobbing her cap-border at the new doctor. And he laughed and didn't tell her."
-2.251709791,"The empress had lost her costly diadem, and it could not be found. They searched in every direction, but all in vain. Half distracted, for the mishap boded no good to her or her house, the empress redoubled her exertions to regain her precious possession, but without result. As a last resource it was proclaimed in the public streets: ""The empress has lost a precious diadem. Whoever restores it within thirty days shall receive a princely reward. But he who delays, and brings it after thirty days, shall lose his head.""
In those times all nationalities flocked toward Rome; all classes and creeds could be met in its stately halls and crowded thoroughfares. Among the rest was a rabbi, a learned sage from the East, who loved goodness, and lived a righteous life in the stir and turmoil of the Western world. It chanced one night as he was strolling up and down, in busy meditation, beneath the clear, moonlit sky, he saw the diadem sparkling at his feet. He seized it quickly, brought it to his dwelling, where he guarded it carefully until the thirty days had expired, when he resolved to return it to the owner."
0.254812169,"In 1928, Sir Alexander Fleming observed the bacterial-killing effects of penicillin in his laboratory in London. This was the first step in the discovery of one of the most important pillars of today's medicine: the antibiotics. It took many years to find a way to produce penicillin in large amounts, and large-scale production did not start until 1945. However, to this day, Fleming is considered the father of the antibiotics, and without his discovery we could not treat many infections caused by bacteria. This means that, without antibiotics, even a small infected wound could become fatal. In addition, surgery is much safer with antibiotics, and people with weak immune systems (like children or elderly) can now easily recover from bacterial infections. However, bacteria are becoming resistant to antibiotics, which was also predicted by Fleming in 1945, during his acceptance speech for the Nobel Prize."
-0.537186659,"As they entered they saw Dorian Gray. He was seated at the piano, with his back to them, turning over the pages of a volume of Schumann's ""Forest Scenes."" ""You must lend me these, Basil,"" he cried. ""I want to learn them. They are perfectly charming.""
""That entirely depends on how you sit today, Dorian.""
""Oh, I am tired of sitting, and I don't want a life-sized portrait of myself,"" answered the lad, swinging round on the music stool in a willful, petulant manner. When he caught sight of Lord Henry, a faint blush coloured his cheeks for a moment, and he started up. ""I beg your pardon, Basil, but I didn't know you had anyone with you.""
""This is Lord Henry Wotton, Dorian, an old Oxford friend of mine. I have just been telling him what a capital sitter you were, and now you have spoiled everything.""
""You have not spoiled my pleasure in meeting you, Mr. Gray,"" said Lord Henry, stepping forward and extending his hand. ""My aunt has often spoken to me about you. You are one of her favourites, and, I am afraid, one of her victims also."""
-0.559842818,"After decades of research, language scientists have found that people's brains respond differently to different kinds of errors in a sentence. One way to study the brain's response to semantic errors is to use electroencephalogram (EEG). EEG measures the electrical activity that is always happening in every part of the brain. To measure this activity, scientists ask people to wear special caps that are covered with sensors called electrodes. The electrodes sit on the scalp and measure the electrical activity coming from the neurons (brain cells) that are right underneath the electrodes. Scientists can then study how the electrical activity changes based on what volunteers are doing.
Scientists have recorded EEG's while volunteers read sentences with semantic anomalies. In their experiments, scientists asked volunteers to read many sentences that contain semantic mistakes. The scientists then and take the average of the brain's activity when as the volunteers read the sentences. The averaged brain activity is called an event-related potential (ERP) waveform, which that is like a wave that contains several high and low points."
-0.262502177,"Once a fly alighted on one of the boats, and took quite a long voyage. That made Emma think of trying to find other passengers; and she picked up a great ground beetle, and put him aboard. Poor beetle! he didn't want to go, and he wasn't used to it. He tumbled about on the deck; the boat tipped under him, and the next thing Emma knew he was overboard.
""Oh, he mustn't drown!"" she cried. ""I must get him out!"" And she stooped over in great haste to save the poor beetle. But it was a large tub, and a very deep one too; and what did little Emma know about being careful? She lost her balance, and down into the water she went, with a great splash that wrecked all the boats in the same instant. ""Mother, mother!"" screamed a choking, sputtering voice, as Emma managed to lift her head."
-2.306659296,"Notwithstanding the many losses and crosses of his past life, there was contentment in his eye. He was gratified by the prosperous appearance of his crops. The maize was now ""in the milk,"" and the ears, folded within the papyrus-like husks, looked full and large. It was delightful to hear the rustling of the long green blades, and see the bright golden tassels waving in the breeze. The heart of the farmer was glad as his eye glanced over his promising crop of ""mealies."" But there was another promising crop that still more gladdened his heart—his fine children. There they are—all around him.
Hans—the oldest—steady, sober Hans, at work in the well-stocked garden; while the diminutive but sprightly imp Jan, the youngest, is looking on, and occasionally helping his brother. Hendrik—the dashing Hendrik, with bright face and light curling hair—is busy among the horses, in the ""horse-kraal;"" and Trüey—the beautiful, cherry-cheeked, flaxen-haired Trüey—is engaged with her pet—a fawn of the springbok gazelle—whose bright eyes rival her own in their expression of innocence and loveliness."
-1.177886917,"Under the willow shade, and from one of the branches, I had hung a miniature ""belfry,"" containing a tiny brass bell, and had led the string into the water, letting it go down to a considerable depth. At first, I tied bait at intervals upon the line, and the sticklebacks, of course, seized upon it, and thus rang the bell. Generally the ringing was done in a very grave and proper way, although sometimes, when the bait was too tightly tied, the quick peals sounded like a call to a fire.
I generally fed them first, about twenty feet up the bank; but one morning I found one or two had followed me down to the residence of the stickleback family. They met with a rude reception, however, and, to avoid making trouble, the next day I went to the willow first. But no sooner had the bell begun to ring, than I saw a lot of ripples coming down, and in a second the two factions were in mortal combat."
-1.638060996,"The wintry sharpness of the air was tempered now by a sun that topped the wooded ridges and blazed with a luxurious warmth upon the world of lake and forest below; loons flew skimming through the sparkling spray that the wind lifted; divers shook their dripping heads to the sun and popped smartly out of sight again; and as far as eye could reach rose the leagues of endless, crowding bush, desolate in its lonely sweep and grandeur, untrodden by foot of man, and stretching its mighty and unbroken carpet right up to the frozen shores of Hudson Bay. Simpson, who saw it all for the first time as he paddled hard in the bows of the dancing canoe, was enchanted by its austere beauty. His heart drank in the sense of freedom and great spaces just as his lungs drank in the cool and perfumed wind. Behind him in the stern seat, singing fragments of his native chanties, Défago steered the craft of birch bark like a thing of life, answering cheerfully all his companion's questions."
-1.719842477,"A molecule is an electrically neutral group of two or more atoms held together by chemical bonds. Molecules are distinguished from ions by their lack of electrical charge. However, in quantum physics, organic chemistry, and biochemistry, the term molecule is often used less strictly, also being applied to polyatomic ions.
In the kinetic theory of gases, the term molecule is often used for any gaseous particle regardless of its composition. According to this definition, noble gas atoms are considered molecules as they are in fact monoatomic molecules. A molecule may be homonuclear, that is, it consists of atoms of a single chemical element, as with oxygen (O2); or it may be heteronuclear, a chemical compound composed of more than one element, as with water (H2O). Atoms and complexes connected by non-covalent bonds such as hydrogen bonds or ionic bonds are generally not considered single molecules."
