label,excerpt
-1.492648909,"The three friends began to converse openly and familiarly together. First the Knight asked a few questions about the forest, but the old man would not say much of that; least of all, said he, was it fitting to talk of such things at nightfall; but, on household concerns, and their own way of life, the old folks talked readily; and were pleased when the Knight told them of his travels, and that he had a castle near the source of the Danube, and that his name was Lord Huldbrand of Ringstetten. In the middle of their discourse, the stranger often observed a noise outside a small window, as if someone were dashing water against it. The old man knit his brows and looked grave whenever this occurred; at last, when a great splash of water came full against the panes, and some found its way into the room, he could bear it no longer, but started up, crying, ""Undine! will you never leave off these childish tricks—when we have a stranger gentleman in the house too!"""
0.936082831,"Jack and Fred sat on the steps, trying to think of something to do. They had spent their morning in digging wells and ditches in the sand; for it was vacation-time, and they were living down by the sea.
Just before dinner they had been in bathing. Since dinner they had been over in the fields, picking up long feathery grasses to put in mamma's vases. And now, what should they do next?
At last, Jack thought it would be fine fun to make a large kite, much larger than any they had ever seen. Fred said he would help; and off they ran to get sticks, tacks, paper, paste, and string, so as to have every thing ready.
When they could think of nothing else that was needed, they set to work. Jack cut and tacked the sticks together, just as the smaller ones were in his little old kite; while Fred cut the papers, and made the tail."
-1.011278343,"Electronic engineering is a discipline that investigates all kinds of situations related to electricity and magnetism. Electronic engineers are concerned with such processes as; the transfer of information using radio waves, the design of electronic circuits, the design of computer systems, and the development of control systems such as aircraft autopilots and other embedded systems. The term electronic engineering started to emerge in the late 1950s. Before the second world war, electronic engineering was commonly known as a 'radio engineering'. At that time, studying radio engineering at a university was part of a physics degree. Later, as consumer devices started to be developed, the field broadened to include modern TV, audio systems, Hi-Fi and later computers and microprocessors. In the mid to late 1950s, the term radio engineering gradually gave way to the name 'electronic engineering', which then became a standalone university degree subject. Fundamental studies of the discipline are the sciences of physics and mathematics as these help to get both qualitative and quantitative descriptions of how such systems will work."
-0.123531157,"One way that the brain makes sure to remember the events that are important to us is through specialized chemicals called neurotransmitters, which, when released, help build stronger memories. One such neurotransmitter is dopamine. Dopamine is released in the brain when something surprisingly good happens, such as walking into class and finding a box of chocolates on your desk. When dopamine is released, it strengthens memories. It does so by tagging these memories when they are created in a way that makes these memories slowly strengthen over time. This means that just as memories for unimportant things start fading away, memories for important things grow stronger over time. In the end, memories for these surprisingly good events can have greater influence over our behavior, making it easier to use these memories to get the things we really want or need.
A similar process takes place when especially bad things happen, such as eating something that tastes terrible, encountering a spider, or other frightening events. This kind of fear learning depends on a specialized part of the brain, the amygdala, which works together with the hippocampus to strengthen memories."
-1.077825512,"A musical synthesizer is an instrument that uses electricity to make musical sounds. Very often synthesizers have a keyboard like that of a piano. When playing a piano keyboard, sounds are made by hitting soft hammers against strings pulled very tight. When playing a synthesizer keyboard, sounds are made by turning electrical oscillators on and off. Since ""synthesizer"" is such a big word, the word is usually shortened to ""synth"".
An oscillator is something that ""vibrates,"" or repeats the same pattern. The pendulum of a clock, for example, is a very slow oscillator. A piano string ""oscillates"" when struck by a hammer.
Electric oscillators might be made using transistors. They turn electricity into electrical patterns, or signals, that repeat over and over. When different keys are pressed, different notes are heard. This is done by making the signal from the oscillator repeat at different rates."
0.661885697,"Mr. D. had promised to give his wife a beautiful rattan rocking-chair as a Christmas present. It was his employment to sell these articles. In due time, Mrs. D. called at his place of business, and selected a chair; but, as she sat enjoying it for a few minutes, a new idea came into her mind, and she told her husband that she would gladly do without her present if he would give Jennie and Alice (their two little daughters) each a chair. Her husband agreed to this; and on Christmas Eve he took home with him two elegant little rocking-chairs. Leaving them in his garden, he went into tea, and, after taking his seat at the table, said to his children, ""I have a story to tell you, and it is a true story. Would you like to hear it?"""
-1.835589363,"A diaspora (from Greek, ""scattering, dispersion"") is a scattered population whose origin lies within a smaller geographic locale. Diaspora can also refer to the movement of the population from its original homeland. Diaspora has come to refer particularly to historical mass dispersions of an involuntary nature, such as the expulsion of Jews from Judea, the fleeing of Greeks after the fall of Constantinople, the African Trans-Atlantic slave trade, the southern Chinese or Hindus of South Asia during the coolie trade, the Irish during and after the Irish Famine, the displacement of Palestinians in the 20th century and the exile and deportation of Circassians.
Recently, scholars have distinguished between different kinds of diaspora, based on its causes such as imperialism, trade or labor migrations, or by the kind of social coherence within the diaspora community and its ties to the ancestral lands. Some diaspora communities maintain strong political ties with their homeland. Other qualities that may be typical of many diasporas are thoughts of return, relationships with other communities in the diaspora, and lack of full integration into the host country."
-0.68030937,"Napoléon Bonaparte (French: Napoleone di Buonaparte; 15 August 1769 – 5 May 1821) was a French military and political leader who rose to prominence during the French Revolution and led several successful campaigns during the Revolutionary Wars. As Napoleon I, he was Emperor of the French from 1804 until 1814, and again in 1815. Napoleon dominated European and global affairs for more than a decade while leading France against a series of coalitions in the Napoleonic Wars. He won most of these wars and the vast majority of his battles, building a large empire that ruled over continental Europe before its final collapse in 1815. One of the greatest commanders in history, his wars and campaigns are studied at military schools worldwide. He also remains one of the most celebrated and controversial political figures in human history."
-0.87494669,"The Bronze Age is a time period characterized by the use of bronze, proto-writing, and other early features of urban civilization. The Bronze Age is the second principal period of the three-age Stone-Bronze-Iron system, as proposed in modern times by Christian Jürgensen Thomsen, for classifying and studying ancient societies.
An ancient civilization is defined to be in the Bronze Age either by smelting its own copper and alloying with tin, arsenic, or other metals, or by trading for bronze from production areas elsewhere. Copper-tin ores are rare, as reflected in the fact that there were no tin bronzes in Western Asia before trading in bronze began in the third millennium BC. Worldwide, the Bronze Age generally followed the Neolithic period, with the Chalcolithic serving as a transition. Although the Iron Age generally followed the Bronze Age, in some areas, the Iron Age intruded directly on the Neolithic from outside the region."
-1.090008478,"Importantly, symmetry breaking not only plays a role in the way a group of individuals eats a pizza, but it also determines the patterns of behavior individuals show when they perform all kinds of tasks. For example, when two individuals are walking directly toward each other on a sidewalk, the person who moves to the left or right first defines the direction of movement for the second person. This is something that most of us have experienced in everyday life. Of course, most of us have also experienced what happens if the symmetry is not broken: an awkward back-and-forth dance as you and the approaching walker rapidly move left and right at the same time. In this situation, as in most cases of social (and individual) behavior, symmetry breaking is very important for effective organization of behavior and performance; symmetry breaking defines how individuals move together in harmony. So, understanding how symmetry breaking influences human behavior and social interactions provides deep insights into how groups of individuals share an environmental space together (such as a crosswalk, a workspace or a playground)."
-2.241481592,"A scanning electron microscope (SEM) is a type of electron microscope that produces images of a sample by scanning it with a focused beam of electrons. The electrons interact with atoms in the sample, producing various signals that contain information about the sample's surface topography and composition. The electron beam is generally scanned in a raster scan pattern, and the beam's position is combined with the detected signal to produce an image. SEM can achieve resolution better than 1 nanometer. Specimens can be observed in high vacuum, in low vacuum, in wet conditions (in environmental SEM), and at a wide range of cryogenic or elevated temperatures.
The most common SEM mode is detection of secondary electrons emitted by atoms excited by the electron beam. The number of secondary electrons that can be detected depends, among other things, on the angle at which beam meets surface of specimen, i.e. on specimen topography. By scanning the sample and collecting the secondary electrons that are emitted using a special detector, an image displaying the topography of the surface is created."
-1.638582206,"With the ending last year of a long and exhausting struggle which we conducted with incomparable self-denial, the Bulgarian people and my Government directed again their efforts toward the healing of the wounds of the recent past and the remodeling of the national forces, and likewise toward creating new resources and prosperity for the country.
Our common peaceful activity was interrupted by the breaking out of the greatest and most terrible of all wars that history has up to this day recorded. In face of this mighty struggle of the European nations my Government has deemed it its duty before the nation, and the course imposed on it, to declare the neutrality of Bulgaria and to maintain this attitude sternly and honestly according to international obligations and the interests of the fatherland.
Thanks to this process, my Government maintains good and friendly relations with all the great powers; has succeeded in giving to our relations with our neighbors a color of greater confidence, so necessary after the crisis of the last year, and in the midst of the events that lie heavy today on the whole of Europe."
-3.53168686,"The soil most suitable for the full development of I. glandulosa is a strong, clayey, retentive loam; it does not thrive well in the light shallow soils in the neighborhood of London, except in shady positions. I. Hookeri is a free-flowering perennial, with pointed lanceolate leaves, of a delicate texture, bright green, and very finely toothed. The flowers, which are sweet-scented, are not so large as those of I. glandulosa, and are produced singly, the ray florets being, however, much more numerous, rarely numbering less than thirty. It is found in abundance in rocky places in Sikkim, where it replaces the nearly allied I. grandiflora, a dwarfer species, with much shorter, shining leaves; both are very desirable plants either for rockery or flower border work. The Elecampane (I. Helenium) is an imposing, robust-growing species, having large, broad leaves a foot or more in length. It grows from four feet to five feet in height, and its thick, shaggy branches are crowned with large yellow flowers."
-0.630143391,"The incubator is an apparatus that is used to regulate environmental conditions such as temperature, humidity and turning for successful hatching of the fertile eggs placed in an enclosure. It is often used for growing bacterial cultures, hatching eggs artificially, or providing suitable conditions for a chemical or biological reaction. The incubator is recorded being used to hatch bird and reptile eggs. It lets the fetus inside the egg grow without the mother needing to be present to provide the warmth. Chicken eggs are recorded to hatch after about 21 days, but other species of birds can take a longer or shorter amount of time. Incubators are also used to raise birds.
An incubator should be able to set the perfect environment and condition for an egg to incubate because it regulates the factors such as temperature, humidity, and turning the eggs when necessary, so the egg is incubated properly because it plays the role of the hen in its natural state. The incubator also allows the egg to incubate while eliminating the external threats that could possibly harm the eggs."
-0.102268805,"I remember one splendid morning, all blue and silver, in the summer holidays when I reluctantly tore myself away from the task of doing nothing in particular, and put on a hat of some sort and picked up a walking-stick, and put six very bright-coloured chalks in my pocket. I then went into the kitchen (which, along with the rest of the house, belonged to a very square and sensible old woman in a Sussex village), and asked the owner and occupant of the kitchen if she had any brown paper. She had a great deal; in fact, she had too much; and she mistook the purpose and the rationale of the existence of brown paper. She seemed to have an idea that if a person wanted brown paper he must be wanting to tie up parcels; which was the last thing I wanted to do; indeed, it is a thing which I have found to be beyond my mental capacity."
-1.426012358,"Information technology (IT) is the use of computers to store, retrieve, transmit, and manipulate data or information. IT is typically used within the context of business operations as opposed to personal or entertainment technologies. IT is considered to be a subset of information and communications technology (ICT). An information technology system (IT system) is generally an information system, a communications system or, more specifically speaking, a computer system – including all hardware, software and peripheral equipment – operated by a limited group of users.
Humans have been storing, retrieving, manipulating, and communicating information since the Sumerians in Mesopotamia developed writing in about 3000 BC, but the term information technology in its modern sense first appeared in a 1958 article published in the Harvard Business Review; authors Harold J. Leavitt and Thomas L. Whisler commented that ""the new technology does not yet have a single established name. We shall call it information technology (IT)."" Their definition consists of three categories: techniques for processing, the application of statistical and mathematical methods to decision-making, and the simulation of higher-order thinking through computer programs."
-1.822658907,"It is a youth full of grace, and sprightliness, and candor, that comes forward with light and buoyant steps across the open court, towards the inner hall; and we shall hardly find time to sketch him before he reaches it. He is about fourteen years old, but tall for that age, with elegance of form and manliness of bearing. His bare neck and limbs are well developed by healthy exercise; his features display an open and warm heart, while his lofty forehead, round which his brown hair naturally curls, beams with a bright intelligence. He wears the usual youth's garment, the short toga, reaching below the knee, and a hollow spheroid of gold suspended round his neck. A bundle of papers and vellum rolls fastened together, and carried by an old servant behind him, shows us that he is just returning home from school. "
-1.078237593,"Electromagnetic waves are waves that contain an electric field and a magnetic field and carry energy. They travel at the speed of light.
Quantum mechanics developed from the study of electromagnetic waves, which include visible light seen in the colors of the rainbow, but also other waves including the more energetic and higher frequency waves like ultraviolet light, x-rays, and gamma rays plus the waves with longer wavelengths including infrared waves, microwaves and radio waves.
Some types of electromagnetic radiation, such as X-rays, are ionizing radiation and can be harmful to your body. Ultraviolet rays are near the violet end of the light spectrum and infrared are near the red end. Infrared rays are heat rays and ultraviolet rays cause sunburn.
The various parts of the electromagnetic spectrum differ in wavelength, frequency and quantum energy.
Sound waves are not electromagnetic waves but waves of pressure in air, water or any other substance."
-0.606895841,"Although people have known about liver regeneration for a long time, it was not until the 1900s that liver regeneration was formally studied and discovered to occur in all mammals. To study liver regeneration, in 1931, Higgins and Anderson performed an experiment in rats, in which the two largest lobes of the liver were very carefully removed. Work with animals involves the use of clean instruments, anesthesia, and respectful treatment. Because the liver has a lot of blood vessels, to avoid bleeding, the main vessels of the liver were tied with a special thread. Higgins and Anderson found that the rat liver returned to its normal size in 7 days. Even today, this is still the most popular way for scientists to study liver regeneration. Using experiments of this type, we are able to understand what kind of genes, hormones, and growth factor proteins participate in the process of liver regeneration."
-2.180453384,"A piazza must be had.
The house was wide—my fortune narrow; so that, to build a panoramic piazza, one round and round, it could not be—although, indeed, considering the matter by rule and square, the carpenters, in the kindest way, were anxious to gratify my furthest wishes, at I've forgotten how much a foot.
Upon but one of the four sides would prudence grant me what I wanted. Now, which side?
To the east, that long camp of the Hearth Stone Hills, fading far away towards Quito; and every fall, a small white flake of something peering suddenly, of a coolish morning, from the topmost cliff—the season's new-dropped lamb, its earliest fleece; and then the Christmas dawn, draping those dim highlands with red-barred plaids and tartans—goodly sight from your piazza, that. Goodly sight; but, to the north is Charlemagne—can't have the Hearth Stone Hills with Charlemagne."
0.123882554,"Poppypink sat up in bed and yawned. ""Why is everybody getting up so early?"" she asked. ""Is it a holiday?""
The older fairies were dressing themselves and brushing their long fine hair. ""Wonderwings is coming to see us,"" they said. ""Jump up, little Poppypink.""
""Who is Wonderwings?"" she asked.
""You will see when you are dressed. Hurry, or you will miss her.""
The older fairies were dressing themselves and combing
""The older fairies were dressing themselves and combing their long fine hair.""
""Oh dear! I am so sleepy,"" said Poppypink, and she yawned again. ""I don't care about Wonderwings."" She snuggled down into the bedclothes again, and went to sleep.
Presently she was awakened by the sound of the sweetest singing she had ever heard, and a flash of brilliant colour went past her window pane of crystal set in pearl.
""That must be Wonderwings,"" she said. ""Oh, I must see her. I hope I am not too late."""
-1.362332038,"They settled themselves, as usual, on the sack-strewn cot in front of the fires, and, when Hobden drew up the shutter, stared, as usual, at the flameless bed of coals spouting its heat up the dark well of the old-fashioned roundel. Slowly he cracked off a few fresh pieces of coal, packed them, with fingers that never flinched, exactly where they would do most good; slowly he reached behind him till Dan tilted the potatoes into his iron scoop of a hand; carefully he arranged them round the fire, and then stood for a moment, black against the glare. As he closed the shutter, the oast-house seemed dark before the day's end, and he lit the candle in the lanthorn. The children liked all these things because they knew them so well.
The Bee Boy, Hobden's son, who is not quite right in his head, though he can do anything with bees, slipped in like a shadow. They only guessed it when Bess's stump-tail wagged against them."
-1.487493776,"Men admired him because he was strong and just. In all of his dealings they knew they could depend upon him. Every matter that came to his consideration was carefully weighed in his mind and his decisions were always wise. Women trusted him because he was pure and true, with lofty thoughts and high ambitions, and the children loved him because of his gentleness and tenderness toward them. He was never so burdened with affairs of state that he could not stop to speak a pleasant word of greeting to the tiniest child, and the very poorest of his subjects knew they could count upon his interest in them.
This deep-seated love and reverence for their king made the people of this country wish very much for a way in which to give expression to it so that he would understand it. Many consultations were held and one after another the plans suggested were rejected, but at last a most happy solution was found. It was rapidly circulated here and there and it met with the most hearty approval everywhere."
0.568791653,"A woman with her baby went into the forest. She went to pick fruit. In the forest she found a tree with ripe fruit. She put down her sleeping baby and climbed the tree. An erotot from another community came by. He saw the baby. He was surprised. He asked himself, ""Where is the mother?"" He bent down. The sound of the chains on his neck woke the baby. He let the baby play with his chains. The baby laughed as he played. The woman looked down to see why the baby was laughing. She saw the stranger. She was so afraid that she dropped her bag of fruit. The erotot looked up. He said, ""Don't be afraid. I'm only playing with your beautiful baby."" So, the woman came down from the tree. The erotot took off one of his chains. He gave it to the baby. ""Here is a gift for you,"" he said. ""Go home with your baby. Tell your husband to move to a more peaceful village. Your baby has given me peace,"" said the erotot."
-1.188880582,"By looking at any map of Europe, it will be seen that England is separated from France by the English Channel, a passage which, though it looks quite narrow on the map, is really very wide, especially toward the west. The narrowest place is between Dover and Calais, where the distance across is only about twenty-two miles. This narrow passage is called the Straits of Dover. It would have been very convenient for travellers that have to pass between London and Paris if this strait had happened to lie in the line, or nearly in the line, between these two cities; but it does not. It lies considerably to the eastward of it; so that, to cross the channel at the narrowest part, requires that the traveller should take quite a circuit round. To go by the shortest distance, it is necessary to cross the channel at a place where Dieppe is the harbor, on the French side, and New Haven on the English."
-2.291102447,"The authors described their experiments on the fluid density of metals made in continuation of those submitted to Section B at the Swansea meeting of the Association. Some time since one of the authors gave an account of the results of experiments made to determine the density of metallic silver, and of certain alloys of silver and copper when in a molten state. The method adopted was that devised by Mr. R. Mallet, and the details were as follows: A conical vessel of best thin Lowmoor plate (1 millimeter thick), about 16 centimeters in height, and having an internal volume of about 540 cubic centimeters, was weighed, first empty, and subsequently when filled with distilled water at a known temperature. The necessary data were thus afforded for accurately determining its capacity at the temperature of the air. Molten silver was then poured into it, the temperature at the time of pouring being ascertained by the calorimetric method. The precautions, as regards filling, pointed out by Mr. Mallet, were adopted; and as soon as the metal was quite cold, the cone with its contents was again weighed."
-1.757874897,"Olokwango hill stood smiling at the middle of Kwere Plains. From its side, came springs which joined downhill to form River Temu. Its waters were a gift to the sheep and goats of the area as well as the deer that dwelt in the plains. 
Things were all well until Matata became headman. He ordered a path to be cleared from the top of the hill to the foot so that he could climb uphill easily and roll gently down to the foot. Olokwango hill was angry with the damage to his beard, but he was patient. 
During the weekend, Matata's children and their friends would climb uphill to play. They would run all over the place, breaking twigs and branches, lighting fires for their games, which they would later leave burning. 
Over time, Olokwango lost patience. The dimples became smaller and smaller as his face turned into ugly wrinkles. At last the springs were no more. The deer in the plains migrated because there was no more tall green grass to play in. The sheep and goats grew thinner and thinner. Everyone felt the sadness of Olokwango hill. 
The people of Kwere realised that something needed to be done."
-2.036273591,"From the lathe, the veneer is passed to the cutting table, where it is cut to lengths and widths as desired. It is then conveyed to the second story, where it is placed in large dry rooms, air tight, except as the air reaches them through the proper channels. The veneer is here placed in crates, each piece separate and standing on edge. The hot air is then turned on. This comes from the sheet iron furnace attached to the boiler in the engine room below, and is conveyed through large pipes regulated by dampers for putting on or taking off the heat. There is also a blower attached which keeps the hot air in the dry rooms in constant motion, the air as it cools passing off through an escape pipe in the roof, while the freshly heated air takes its place from below. These rooms are also provided with a net-work of hot air pipes near the floor. The temperature is kept at about 165°, and so rapid is the drying process that in the short space of four hours the green log from the steam box is shaved, cut, dried, packed, and ready for shipment."
-1.076623524,"Elizabeth Eliza wanted to have some system in the moving, and spent the evening in drawing up a plan. It would be easy to arrange everything beforehand, so that there should not be the confusion that her mother dreaded, and the discomfort they had in their last move. Mrs. Peterkin shook her head, she did not think it possible to move with any comfort. Agamemnon said a great deal could be done with a list and a program.
Elizabeth Eliza declared if all were well arranged a program would make it perfectly easy. They were to have new parlor carpets, which could be put down in the new house the first thing. Then the parlor furniture could be moved in, and there would be two comfortable rooms, in which Mr. and Mrs. Peterkin could sit, while the rest of the move went on. Then the old parlor carpets could be taken up for the new dining-room and the down-stairs bedroom, and the family could meanwhile dine at the old house. Mr. Peterkin did not object to this, though the distance was considerable, as he felt exercise would be good for them all."
-0.53217563,"While we contemplate on these glooming prospects, let us look at the bright side—up toward the sky. Every day, the sun sends out an enormous amount of energy. The amount of solar energy reaching the surface of our planet is so vast that in 1 year it is about twice as much as will ever be obtained from all of the Earth's non-renewable resources of coal, oil, natural gas, and mined uranium (for nuclear energy) combined. The sun provides more energy in about an hour than the world uses in one year! Furthermore, the sun is free and does not belong to any one country. It is a local, inexhaustible resource that is clean and sustainable.
Tremendous effort is going into the development of means to capture the sun's energy, with focus on various types of solar cells. The disadvantage of solar cells is that they provide energy in the form of electricity, which cannot satisfy all of our society's energy needs."
-0.580644954,"When the Little Colonel reached the hotel, the omnibus was leaving the door to go to the railroad station, a few blocks away. Thinking that Betty and Eugenia might be on the coming train, she went into the parlor to wait for the return of the omnibus. She had bought a box of chocolate creams at the cake shop on the corner to divide with Hero.
Fidelia had wandered down to the parlor in her absence, and now seated at the old piano was banging on its yellow keys with all her might. She played unusually well for a girl of her age, but Lloyd had a feeling that a public parlor was not a place to show off one's accomplishments, and her nose went up a trifle scornfully as she entered.
Then she caught sight of herself in the mirror over the mantel, and her expression changed instantly."
-0.194649153,"Grandma is coming to visit. And always she brings Thabo some peanuts and wild fruits or mealies and a melon, sometimes. Thabo wants to give Grandma something special too. A book would be lovely, but can Grandma read? If he went to the mall, would he get something nice? ""Let's make her a bag,"" says Thabo with a smile. ""A big strong bag in denim blue."" Mother takes out the fabric they bought at the shop. She spreads out the pattern and begins to cut. First, the two main sides that are big and wide. Then two smaller ones to give it some shape. Thabo folds them together with the two main sides. He watches as Mother takes the pattern again. She cuts out the bottom in two long pieces. This is what will make the bag really strong. Thabo folds them as Mother takes the pattern again. She cuts out four straps that are wide and long. Two will be sewn together to make one strap. This will give the bag double strength."
-1.179180106,"The previous arthropods may seem pretty harmless or, at the worst, we may think they are pests. because they are annoying. But spiders tend to create a lot of fear in people. This is due to the fact that almost all spiders are venomous, and some have large enough fangs to bite humans. However, other than a few species, most spiders are harmless, avoid humans, and are beneficial as predators of pests and parasites This is good news, because in our study we found that two families of spiders, cobweb spiders and cellar spiders, were found in 100 and 84% of homes, respectively. In fact, we found evidence of cobweb spiders in 65% of the rooms we sampled. Spiders are very good at surviving for long periods of time without food and can live in the less-than-ideal environment that houses provide. Spiders are not the only predators to become accustomed to homes. House centipedes, or ""thousand-leggers"" may be even more terrifying to people. These many-legged arthropods can thrive indoors where the humidity is right."
-0.436762279,"Simon Screecher lived in the apple orchard, in a hollow tree, where he could sleep during the day safe from attack by mobs of small birds, who had the best of reasons for disliking him.
By night Simon wandered about the fields and the woods, hunting for mice and insects. And since night was the time when Dickie Deer Mouse was awake, and up and doing, it would have been a wonder if the two had never met.
One thing is certain: Dickie Deer Mouse was not eager to make Simon Screecher's acquaintance. Whenever he heard Simon's call he stopped and listened. If it sounded nearer the next time it reached his ears, Dickie Deer Mouse promptly hid himself in any good place that was handy.
So matters went along for some time. And Dickie actually began to think that perhaps he didn't need to be so careful, and that maybe Simon Screecher was not so bad as people said.
However, he jumped almost out of his skin one night, when he heard a wailing whistle in a tree right over his head. And when he came down upon all-fours again he couldn't see a single place to hide."
-0.270183309,"Now, that there was something she must not tell, Mabel could think of nothing else. She climbed upon his knee, and sat so silent, that her papa said, ""Well, puss, have you nothing to tell papa to-night?""
""Oh, I mustn't tell you my secrets, papa,"" said wise little Mabel: ""I've lots of 'em, and one is for you; and, if I tell, you will know all about it.""
Now that the ice was broken, Mabel chatted on, innocently thinking that her secrets were safe in her wise little head. ""Mamma knows,"" she continued; ""but you mustn't know; and we are going to have a Christmas-tree to put 'em on, and everybody will be so surprised.""
Sure enough, when Christmas Eve came, everyone was surprised, but, most of all, little Mabel; for a beautiful doll and many other pretty things hung upon the tree for her. ""Why, mamma,"" she exclaimed, ""somebody else must have had secrets too!"""
-2.461999582,"It so happened that Worcester was captain of Biffen's house, and also of Biffen's ""footer"" team. My own opinion was that poor old Worcester would have given a lot to be out of such a house as Biffen's, and I know he utterly despised himself for having in a moment of inexplicable weakness consented to be permanent lead to Biffen's awful crowd on the Acres. He died a thousand deaths after each (usual) annihilation. Worcester and Acton had nothing in common, and, except that they were in the same house and form, they would not probably have come to nodding terms. Worcester, of course, looked up to the magnificent ""footer"" player as the average player looks up to the superlative. After the first game of the season, when Acton had turned out in all his glory, Dick had thereupon offered to resign his captaincy, even pressing, with perhaps suspicious eagerness, Acton's acceptance of that barren honour. But Acton did not bite. Captains were supposed to turn out pretty well every day with their strings, and Acton was not the sort of fellow to have his hands tied in any way. So he had gently declined."
-1.476661214,"A boatman turned where he sat on the gunwale, lifted up his hand, said something that was not a blessing, and the boats creaked on through the twilight. The broad Indian river, that looked more like a chain of little lakes than a stream, was as smooth as glass, reflecting the sandy-red sky in mid-channel, but splashed with patches of yellow and dusky purple near and under the low banks. Little creeks ran into the river in the wet season, but now their dry mouths hung clear above water-line. On the left shore, and almost under the railway bridge, stood a mud-and-brick and thatch-and-stick village, whose main street, full of cattle going back to their byres, ran straight to the river, and ended in a sort of rude brick pier-head, where people who wanted to wash could wade in step by step. That was the Ghaut of the village of Mugger-Ghaut."
-2.955537104,"Without being actually afraid of mice, Theodoric classed them among the coarser incidents of life, and considered that Providence, with a little exercise of moral courage, might long ago have recognized that they were not indispensable, and have withdrawn them from circulation. As the train glided out of the station Theodoric's nervous imagination accused himself of exhaling a weak odor of stable yard, and possibly of displaying a moldy straw or two on his unusually well-brushed garments. Fortunately the only other occupation of the compartment, a lady of about the same age as himself, seemed inclined for slumber rather than scrutiny; the train was not due to stop till the terminus was reached, in about an hour's time, and the carriage was of the oId-fashioned sort that held no communication with a corridor, therefore no further traveling companions were likely to intrude on Theodoric's semiprivacy. And yet the train had scarcely attained its normal speed before he became reluctantly but vividly aware that he was not alone with the slumbering lady; he was not even alone in his own clothes."
-0.003260524,"I never had much luck in catching trout. One summer I went from the city to try the trout-streams in Northern New York. I had a handsome rod, and a line nicely baited with an artificial fly; but, though I was very persevering, my success was small.
I remember sitting for hours on the slender bridge just below the Upper Cascades of Buttermilk Fall, represented in the picture; but my patience was not rewarded by the capture of a single trout. I was sorry for this; for I had depended on getting one for my dinner.
As I was about retiring, a little barefoot fellow, about twelve years old, came along with a common fishing-pole, and hook baited with a worm, and said, ""Mister, I'll catch a trout for you.""—""Do it, then,"" said I.
He threw his line over a smooth spot in the pool below; and, before he had been at it five minutes, he pulled up a noble trout, large enough for a good dinner. Another and another were pulled up in quick succession. I did not know what to make of it; for I thought I had fished in a very scientific way."
-2.000163711,"The universe can be viewed as having a hierarchical structure. At the largest scales, the fundamental component of assembly is the galaxy. Galaxies are organized into groups and clusters, often within larger superclusters, that are strung along great filaments between nearly empty voids, forming a web that spans the observable universe.
Galaxies have a variety of morphologies, with irregular, elliptical and disk-like shapes, depending on their formation and evolutionary histories, including interaction with other galaxies, which may lead to a merger.
Disc galaxies encompass lenticular and spiral galaxies with features, such as spiral arms and a distinct halo. At the core, most galaxies have a supermassive black hole, which may result in an active galactic nucleus. Galaxies can also have satellites in the form of dwarf galaxies and globular clusters.
The constituents of a galaxy are formed out of gaseous matter that assembles through gravitational self-attraction in a hierarchical manner. At this level, the resulting fundamental components are the stars, which are typically assembled in clusters from the various condensing nebulae."
0.071003186,"Traumatic brain injury (TBI) is one of the most common brain disorders in children. TBI often occurs due to a strong blow to the head from getting hit by an object, running into an object, or falling on one's head. TBI can be very dangerous because it can severely damage the brain, which is critical for controlling the body and the personality, as well as speech, movement, and much more. Depending on what part of the brain is hurt, there can be serious consequences. Because of this, it is important to be able to diagnose a TBI as soon as it happens.
When the brain is damaged, the consequences of the injury can be very serious. However, studying the brain is difficult, because the brain is enclosed in the skull. Therefore, it is hard to tell whether or not there is injury and how severe it is. Currently, the most common way to look inside the brain is through a process called imaging, with several types of images giving us different insights into the brain."
-3.223202098,"For what are Giants but great men and great women? and the world abounds with people who consider themselves as belonging to that class. And a great many of them—Giants of Cleverness, Giants of Riches, Giants of Rank—Giants of I know not how many things besides, who are walking about the world every day, very often feel themselves to be quite raised above the point of attending to trifles; so that you see I may (in an allegorical sense) say strictly of them that they cannot see carraway seeds. Oh my dears, however elevated you may be, or may become; however great or rich or learned, beware, I pray you, of being a Giant who cannot see a carraway seed!
For, as my explanation of the moral sense now goes on to show you; it is so far from being, as these Giants suppose, a proof of their superiority that they cannot see or notice things they consider beneath them—that it is, in fact, an evidence of some imperfection or defect in either their moral or intellectual structure."
-1.204063046,"Many free operating systems are available. They are called Linux operating systems. There are over 300 different Linux ""distributions"". Each one has a different purpose. Ubuntu-Linux is the most-used Linux because it is the easiest to use.
A modern PC has a minimum set of parts to be useful. The ""Base unit"" or ""Tower"" is the main part of the computer. A mouse and keyboard are used for input. A monitor is needed to view output. In a laptop computer these parts are all together.
Inside the base unit or tower there are many electronic parts. The main parts are the motherboard, CPU, the hard disk and memory.
The CPU (Central Processing unit) follows the instructions in the operating system and application programs. The memory, or RAM (random access memory), is for moving information (or data) quickly to and from the processor. The hard drive holds programs and data while the computer is powered off. Floppy drives, CD-ROM drives are used for storing information on removable disks.
Computers often have a modem to send and receive data over a phone line, or more recently, over cable television lines. Computers can also be connected to a computer network."
